nameFirst,nameLast,tname
Buddy,Bell,Colorado Rockies
Don,Baylor,Colorado Rockies
Jim,Tracy,Colorado Rockies
Walt,Weiss,Colorado Rockies
Horace,Phillips,Columbus Buckeyes
Gus,Schmelz,Columbus Buckeyes
Al,Buckenberger,Columbus Solons
Gus,Schmelz,Columbus Solons
Pat,Sullivan,Columbus Solons
Hughie,Jennings,Detroit Tigers
George,Stallings,Detroit Tigers
George,Moriarty,Detroit Tigers
Frank,Dwyer,Detroit Tigers
Ed,Barrow,Detroit Tigers
Bill,Armour,Detroit Tigers
Del,Baker,Detroit Tigers
Steve,O'Neill,Detroit Tigers
Cy,Perkins,Detroit Tigers
Red,Rolfe,Detroit Tigers
Bucky,Harris,Detroit Tigers
Mickey,Cochrane,Detroit Tigers
Chuck,Dressen,Detroit Tigers
Jack,Tighe,Detroit Tigers
Mayo,Smith,Detroit Tigers
Bob,Scheffing,Detroit Tigers
Bill,Norman,Detroit Tigers
Bob,Swift,Detroit Tigers
Fred,Hutchinson,Detroit Tigers
Jimmy,Dykes,Detroit Tigers
Billy,Hitchcock,Detroit Tigers
Joe,Gordon,Detroit Tigers
Frank,Skaff,Detroit Tigers
Joe,Schultz,Detroit Tigers
Ralph,Houk,Detroit Tigers
Billy,Martin,Detroit Tigers
Les,Moss,Detroit Tigers
Dick,Tracewski,Detroit Tigers
Sparky,Anderson,Detroit Tigers
Buddy,Bell,Detroit Tigers
Phil,Garner,Detroit Tigers
Alan,Trammell,Detroit Tigers
Larry,Parrish,Detroit Tigers
Luis,Pujols,Detroit Tigers
Jim,Leyland,Detroit Tigers
Brad,Ausmus,Detroit Tigers
Frank,Bancroft,Detroit Wolverines
Bob,Leadley,Detroit Wolverines
Jack,Chapman,Detroit Wolverines
Bill,Watkins,Detroit Wolverines
Doug,Allison,Elizabeth Resolutes
Jeff,Torborg,Florida Marlins
Cookie,Rojas,Florida Marlins
John,Boles,Florida Marlins
Rene,Lachemann,Florida Marlins
Jim,Leyland,Florida Marlins
Tony,Perez,Florida Marlins
Joe,Girardi,Florida Marlins
Jack,McKeon,Florida Marlins
Edwin,Rodriguez,Florida Marlins
Fredi,Gonzalez,Florida Marlins
Brandon,Hyde,Florida Marlins
Grady,Hatton,Houston Astros
Lum,Harris,Houston Astros
Salty,Parker,Houston Astros
Bill,Virdon,Houston Astros
Leo,Durocher,Houston Astros
Harry,Walker,Houston Astros
Preston,Gomez,Houston Astros
Art,Howe,Houston Astros
Hal,Lanier,Houston Astros
Bob,Lillis,Houston Astros
Matt,Galante,Houston Astros
Jimy,Williams,Houston Astros
Larry,Dierker,Houston Astros
Terry,Collins,Houston Astros
Dave,Clark,Houston Astros
Tony,DeFrancesco,Houston Astros
Bo,Porter,Houston Astros
Brad,Mills,Houston Astros
Cecil,Cooper,Houston Astros
Tom,Lawless,Houston Astros
A. J.,Hinch,Houston Astros
Phil,Garner,Houston Astros
Lum,Harris,Houston Colt .45's
Harry,Craft,Houston Colt .45's
Bill,Phillips,Indianapolis Hoosiers
Harry,Spence,Indianapolis Hoosiers
Frank,Bancroft,Indianapolis Hoosiers
Jim,Gifford,Indianapolis Hoosiers
Watch,Burnham,Indianapolis Hoosiers
Fred,Thomas,Indianapolis Hoosiers
Horace,Fogel,Indianapolis Hoosiers
Eddie,Lopat,Kansas City Athletics
Harry,Craft,Kansas City Athletics
Luke,Appling,Kansas City Athletics
Joe,Gordon,Kansas City Athletics
Mel,McGaha,Kansas City Athletics
Haywood,Sullivan,Kansas City Athletics
Lou,Boudreau,Kansas City Athletics
Hank,Bauer,Kansas City Athletics
Bob,Elliott,Kansas City Athletics
Al,Dark,Kansas City Athletics
Bill,Watkins,Kansas City Cowboys
Jack,McKeon,Kansas City Royals
Charlie,Metro,Kansas City Royals
Bob,Lemon,Kansas City Royals
Whitey,Herzog,Kansas City Royals
Joe,Gordon,Kansas City Royals
Dick,Howser,Kansas City Royals
Billy,Gardner,Kansas City Royals
John,Wathan,Kansas City Royals
Jim,Frey,Kansas City Royals
Mike,Ferraro,Kansas City Royals
Tony,Pena,Kansas City Royals
Tony,Muser,Kansas City Royals
Bob,Schaefer,Kansas City Royals
Hal,McRae,Kansas City Royals
Bob,Boone,Kansas City Royals
John,Mizerock,Kansas City Royals
Buddy,Bell,Kansas City Royals
Ned,Yost,Kansas City Royals
Trey,Hillman,Kansas City Royals
Bill,Rigney,Los Angeles Angels
Mike,Scioscia,Los Angeles Angels of Anaheim
Walter,Alston,Los Angeles Dodgers
Tom,Lasorda,Los Angeles Dodgers
Davey,Johnson,Los Angeles Dodgers
Bill,Russell,Los Angeles Dodgers
Jim,Tracy,Los Angeles Dodgers
Glenn,Hoffman,Los Angeles Dodgers
Don,Mattingly,Los Angeles Dodgers
Joe,Torre,Los Angeles Dodgers
Dave,Roberts,Los Angeles Dodgers
Grady,Little,Los Angeles Dodgers
Bill,McGunnigle,Louisville Colonels
Mordecai,Davidson,Louisville Colonels
Billy,Barnie,Louisville Colonels
Jack,Chapman,Louisville Colonels
Jim,Hart,Louisville Colonels
John,McCloskey,Louisville Colonels
John,Kelly,Louisville Colonels
Mike,Walsh,Louisville Eclipse
Jack,Chapman,Louisville Grays
Dan,Jennings,Miami Marlins
Ozzie,Guillen,Miami Marlins
Don,Mattingly,Miami Marlins
Mike,Redmond,Miami Marlins
Charlie,Grimm,Milwaukee Braves
Fred,Haney,Milwaukee Braves
Chuck,Dressen,Milwaukee Braves
Bobby,Bragan,Milwaukee Braves
Birdie,Tebbetts,Milwaukee Braves
Alex,Grammas,Milwaukee Brewers
George,Bamberger,Milwaukee Brewers
Dave,Bristol,Milwaukee Brewers
Roy,McMillan,Milwaukee Brewers
Del,Crandall,Milwaukee Brewers
Harvey,Kuenn,Milwaukee Brewers
Buck,Rodgers,Milwaukee Brewers
Tom,Trebelhorn,Milwaukee Brewers
Rene,Lachemann,Milwaukee Brewers
Phil,Garner,Milwaukee Brewers
Jim,Lefebvre,Milwaukee Brewers
Jerry,Royster,Milwaukee Brewers
Davey,Lopes,Milwaukee Brewers
Ron,Roenicke,Milwaukee Brewers
Dale,Sveum,Milwaukee Brewers
Craig,Counsell,Milwaukee Brewers
Ken,Macha,Milwaukee Brewers
Ned,Yost,Milwaukee Brewers
Tom,Loftus,Milwaukee Brewers
Charlie,Cushman,Milwaukee Brewers
Jack,Chapman,Milwaukee Grays
Cal,Ermer,Minnesota Twins
Cookie,Lavagetto,Minnesota Twins
Sam,Mele,Minnesota Twins
Billy,Martin,Minnesota Twins
Gene,Mauch,Minnesota Twins
Bill,Rigney,Minnesota Twins
Frank,Quilici,Minnesota Twins
Tom,Kelly,Minnesota Twins
Billy,Gardner,Minnesota Twins
Ray,Miller,Minnesota Twins
Johnny,Goryl,Minnesota Twins
Ron,Gardenhire,Minnesota Twins
Paul,Molitor,Minnesota Twins
Dick,Williams,Montreal Expos
Gene,Mauch,Montreal Expos
Karl,Kuehl,Montreal Expos
Charlie,Fox,Montreal Expos
Bill,Virdon,Montreal Expos
Jim,Fanning,Montreal Expos
Buck,Rodgers,Montreal Expos
Felipe,Alou,Montreal Expos
Frank,Robinson,Montreal Expos
Jeff,Torborg,Montreal Expos
Tom,Runnells,Montreal Expos
John,McGraw,New York Giants
John,Day,New York Giants
Fred,Hoey,New York Giants
Hughie,Jennings,New York Giants
Buck,Ewing,New York Giants
Horace,Fogel,New York Giants
Arthur,Irwin,New York Giants
Cap,Anson,New York Giants
Mel,Ott,New York Giants
Leo,Durocher,New York Giants
Bill,Terry,New York Giants
Bill,Rigney,New York Giants
Pat,Powers,New York Giants
Harvey,Watkins,New York Giants
Jim,Mutrie,New York Giants
Jim,Price,New York Gothams
Clark,Griffith,New York Highlanders
George,Stallings,New York Highlanders
Jim,Mutrie,New York Metropolitans
Jim,Gifford,New York Metropolitans
Bob,Ferguson,New York Metropolitans
Ollie,Caylor,New York Metropolitans
Casey,Stengel,New York Mets
Salty,Parker,New York Mets
Wes,Westrum,New York Mets
Roy,McMillan,New York Mets
Yogi,Berra,New York Mets
Joe,Torre,New York Mets
Joe,Frazier,New York Mets
Gil,Hodges,New York Mets
Frank,Howard,New York Mets
Davey,Johnson,New York Mets
George,Bamberger,New York Mets
Jeff,Torborg,New York Mets
Bobby,Valentine,New York Mets
Bud,Harrelson,New York Mets
Dallas,Green,New York Mets
Mike,Cubbage,New York Mets
Terry,Collins,New York Mets
Jerry,Manuel,New York Mets
Willie,Randolph,New York Mets
Art,Howe,New York Mets
Bill,Craver,New York Mutuals
Bill,Donovan,New York Yankees
Miller,Huggins,New York Yankees
Joe,McCarthy,New York Yankees
Bucky,Harris,New York Yankees
Art,Fletcher,New York Yankees
Casey,Stengel,New York Yankees
Johnny,Neun,New York Yankees
Bob,Shawkey,New York Yankees
Yogi,Berra,New York Yankees
Ralph,Houk,New York Yankees
Johnny,Keane,New York Yankees
Dick,Howser,New York Yankees
Bob,Lemon,New York Yankees
Bill,Virdon,New York Yankees
Billy,Martin,New York Yankees
Lou,Piniella,New York Yankees
Dallas,Green,New York Yankees
Bucky,Dent,New York Yankees
Gene,Michael,New York Yankees
Stump,Merrill,New York Yankees
Clyde,King,New York Yankees
Buck,Showalter,New York Yankees
Joe,Torre,New York Yankees
Joe,Girardi,New York Yankees
Bill,Phillips,Newark Pepper
Hank,Bauer,Oakland Athletics
John,McNamara,Oakland Athletics
Chuck,Tanner,Oakland Athletics
Bob,Kennedy,Oakland Athletics
Jack,McKeon,Oakland Athletics
Bobby,Winkles,Oakland Athletics
Al,Dark,Oakland Athletics
Dick,Williams,Oakland Athletics
Billy,Martin,Oakland Athletics
Steve,Boros,Oakland Athletics
Jeff,Newman,Oakland Athletics
Tony,LaRussa,Oakland Athletics
Jackie,Moore,Oakland Athletics
Jim,Marshall,Oakland Athletics
Art,Howe,Oakland Athletics
Ken,Macha,Oakland Athletics
Bob,Geren,Oakland Athletics
Bob,Melvin,Oakland Athletics
Connie,Mack,Philadelphia Athletics
Jimmy,Dykes,Philadelphia Athletics
Earle,Mack,Philadelphia Athletics
Lew,Simmons,Philadelphia Athletics
Bill,Sharsig,Philadelphia Athletics
Al,Wright,Philadelphia Athletics
Frank,Bancroft,Philadelphia Athletics
Charlie,Mason,Philadelphia Athletics
Bucky,Harris,Philadelphia Blue Jays
Freddie,Fitzsimmons,Philadelphia Blue Jays
Bill,Shettsline,Philadelphia Phillies
Art,Fletcher,Philadelphia Phillies
Billy,Murray,Philadelphia Phillies
Pat,Moran,Philadelphia Phillies
Jack,Coombs,Philadelphia Phillies
Bill,Donovan,Philadelphia Phillies
Kaiser,Wilhelm,Philadelphia Phillies
Hans,Lobert,Philadelphia Phillies
Doc,Prothro,Philadelphia Phillies
Ben,Chapman,Philadelphia Phillies
Steve,O'Neill,Philadelphia Phillies
Dusty,Cooke,Philadelphia Phillies
Eddie,Sawyer,Philadelphia Phillies
Burt,Shotton,Philadelphia Phillies
Freddie,Fitzsimmons,Philadelphia Phillies
Andy,Cohen,Philadelphia Phillies
Gene,Mauch,Philadelphia Phillies
Terry,Moore,Philadelphia Phillies
Mayo,Smith,Philadelphia Phillies
Paul,Owens,Philadelphia Phillies
Danny,Ozark,Philadelphia Phillies
Frank,Lucchesi,Philadelphia Phillies
George,Myatt,Philadelphia Phillies
Bob,Skinner,Philadelphia Phillies
John,Vukovich,Philadelphia Phillies
Nick,Leyva,Philadelphia Phillies
Lee,Elia,Philadelphia Phillies
John,Felske,Philadelphia Phillies
Dallas,Green,Philadelphia Phillies
Pat,Corrales,Philadelphia Phillies
Terry,Francona,Philadelphia Phillies
Larry,Bowa,Philadelphia Phillies
Jim,Fregosi,Philadelphia Phillies
Gary,Varsho,Philadelphia Phillies
Pete,Mackanin,Philadelphia Phillies
Charlie,Manuel,Philadelphia Phillies
Ryne,Sandberg,Philadelphia Phillies
Arthur,Irwin,Philadelphia Phillies
Harry,Wright,Philadelphia Phillies
Al,Reach,Philadelphia Phillies
Harry,Wright,Philadelphia Quakers
Al,Pratt,Pittsburg Alleghenys
Ormond,Butler,Pittsburg Alleghenys
Denny,McKnight,Pittsburg Alleghenys
Horace,Phillips,Pittsburg Alleghenys
Bill,McKechnie,Pittsburgh Pirates
Bill,Watkins,Pittsburgh Pirates
Jimmy,Callahan,Pittsburgh Pirates
Hugo,Bezdek,Pittsburgh Pirates
Donie,Bush,Pittsburgh Pirates
Fred,Clarke,Pittsburgh Pirates
George,Gibson,Pittsburgh Pirates
Spud,Davis,Pittsburgh Pirates
Bill,Burwell,Pittsburgh Pirates
Frankie,Frisch,Pittsburgh Pirates
Fred,Haney,Pittsburgh Pirates
Billy,Meyer,Pittsburgh Pirates
Pie,Traynor,Pittsburgh Pirates
Jewel,Ens,Pittsburgh Pirates
Bobby,Bragan,Pittsburgh Pirates
Danny,Murtaugh,Pittsburgh Pirates
Harry,Walker,Pittsburgh Pirates
Chuck,Tanner,Pittsburgh Pirates
Bill,Virdon,Pittsburgh Pirates
Alex,Grammas,Pittsburgh Pirates
Larry,Shepard,Pittsburgh Pirates
Jim,Leyland,Pittsburgh Pirates
Gene,Lamont,Pittsburgh Pirates
Lloyd,McClendon,Pittsburgh Pirates
Clint,Hurdle,Pittsburgh Pirates
John,Russell,Pittsburgh Pirates
Pete,Mackanin,Pittsburgh Pirates
Jim,Tracy,Pittsburgh Pirates
Bill,McGunnigle,Pittsburgh Pirates
Al,Buckenberger,Pittsburgh Pirates
Doc,Gessler,Pittsburgh Rebels
Harry,Wright,Providence Grays
Frank,Bancroft,Providence Grays
Felix,Moses,Richmond Virginians
Pat,Powers,Rochester Broncos
Bob,Skinner,San Diego Padres
Al,Dark,San Diego Padres
Don,Zimmer,San Diego Padres
Preston,Gomez,San Diego Padres
Roger,Craig,San Diego Padres
John,McNamara,San Diego Padres
Jack,McKeon,San Diego Padres
Jerry,Coleman,San Diego Padres
Steve,Boros,San Diego Padres
Frank,Howard,San Diego Padres
Larry,Bowa,San Diego Padres
Dick,Williams,San Diego Padres
Bruce,Bochy,San Diego Padres
Jim,Riggleman,San Diego Padres
Greg,Riddoch,San Diego Padres
Dave,Roberts,San Diego Padres
Pat,Murphy,San Diego Padres
Buddy,Black,San Diego Padres
Andy,Green,San Diego Padres
Tom,Sheehan,San Francisco Giants
Bill,Rigney,San Francisco Giants
Al,Dark,San Francisco Giants
Herman,Franks,San Francisco Giants
Joe,Altobelli,San Francisco Giants
Clyde,King,San Francisco Giants
Charlie,Fox,San Francisco Giants
Wes,Westrum,San Francisco Giants
Danny,Ozark,San Francisco Giants
Frank,Robinson,San Francisco Giants
Jim,Davenport,San Francisco Giants
Roger,Craig,San Francisco Giants
Dave,Bristol,San Francisco Giants
Dusty,Baker,San Francisco Giants
Felipe,Alou,San Francisco Giants
Bruce,Bochy,San Francisco Giants
Darrell,Johnson,Seattle Mariners
Maury,Wills,Seattle Mariners
Del,Crandall,Seattle Mariners
Marty,Martinez,Seattle Mariners
Dick,Williams,Seattle Mariners
Jim,Lefebvre,Seattle Mariners
Chuck,Cottier,Seattle Mariners
Rene,Lachemann,Seattle Mariners
Jim,Snyder,Seattle Mariners
Bill,Plummer,Seattle Mariners
Lou,Piniella,Seattle Mariners
Bob,Melvin,Seattle Mariners
Jim,Riggleman,Seattle Mariners
Mike,Hargrove,Seattle Mariners
Don,Wakamatsu,Seattle Mariners
Scott,Servais,Seattle Mariners
Daren,Brown,Seattle Mariners
John,McLaren,Seattle Mariners
Lloyd,McClendon,Seattle Mariners
